	max(PC)	median(PC)	max(z)	median(z)
4156	-0.0007101892086433803	-0.0011014945995162992	-0.01275453164708195	-0.004845722342525825
4157	-0.0007093101381613974	-0.0011011349159855861	-0.01273142331658587	-0.004838319275510507
4158	-0.0007086589082723572	-0.0011006075025514275	-0.012701364872708058	-0.004835855277890457
4159	-0.0007071017980475173	-0.0010999755074016081	-0.012696487588907596	-0.004832884899119934
4160	-0.0007062361287968005	-0.0010975104020676477	-0.012692605362268548	-0.004830080071602387
4161	-0.0007059580991311972	-0.001094581191003901	-0.0126582482259756	-0.0048177503445442135
4162	-0.0007056563421911153	-0.0010937291580679076	-0.012635878998892826	-0.004803268547297427
4163	-0.0007009584109499674	-0.0010891648009392282	-0.012627614943162096	-0.004800854742310388
4164	-0.0007008907367239768	-0.0010870160450584965	-0.012620064988572283	-0.004798699201403815
4165	-0.0006974264874283183	-0.00108690899574369	-0.012619298565012555	-0.0047949909127738026
4166	-0.0006960791777202409	-0.0010862450440358596	-0.012615955160126965	-0.004794447602274253
4167	-0.0006960315519492323	-0.0010847979846091253	-0.01259348057789256	-0.0047873702620941485
4168	-0.0006956121148995389	-0.0010837833566820342	-0.012544254019494414	-0.004775143662288597
4169	-0.0006951159160050054	-0.0010836221783873234	-0.01253931794063887	-0.004770568687470638
4170	-0.0006940935889631654	-0.00108306200630795	-0.012517797078074825	-0.004758809187200536
4171	-0.0006936145624177502	-0.001082546571379111	-0.012494015512088372	-0.004752232922800997
4172	-0.0006934919188992376	-0.0010821038871724146	-0.012484883760476437	-0.004750738658739301
4173	-0.0006932284841093565	-0.0010816020315683617	-0.012482240025891558	-0.004738216610652436
4174	-0.0006924790594302595	-0.0010806463014017727	-0.012480556130721545	-0.004734939816728047
4175	-0.0006921175276875448	-0.0010801386230850987	-0.012457335655938078	-0.004722844210157063
4176	-0.0006919241215291128	-0.0010783365998363725	-0.01244259668701406	-0.004718623325477227
4177	-0.0006915668770624727	-0.0010780887312285114	-0.012442115772768308	-0.004718284566919838
4178	-0.0006901976947806783	-0.0010779899044367977	-0.012432087174013399	-0.0047097572277768765
4179	-0.000689343456645561	-0.001074957701326644	-0.012430086484009964	-0.0047018050210635215
4180	-0.0006886644795072096	-0.0010720102011160283	-0.012417607071522077	-0.004696806888107198
4181	-0.0006882957525752727	-0.001070469237430727	-0.012403078879819576	-0.004696147600184573
4182	-0.0006874653817680926	-0.0010684394087048122	-0.012374366529826434	-0.00469580676271523
4183	-0.000687380505705904	-0.00106586986020356	-0.012348278568613261	-0.004692667765091226
4184	-0.0006868949900038022	-0.001064383034686183	-0.012339087666871702	-0.004687040389605836
4185	-0.0006865612928397798	-0.0010635664497446531	-0.012324214471796716	-0.00467807115569787
4186	-0.0006865068538865558	-0.0010623207753249243	-0.012317780242974388	-0.00467323830112225
4187	-0.0006830724524435213	-0.0010603059486903044	-0.012286214692410605	-0.004669406927914597
4188	-0.000682397233110888	-0.0010595441742968451	-0.012275766657831783	-0.004640081001970207
4189	-0.0006821014639884367	-0.0010592682685833833	-0.012265011673088431	-0.004637841986554456
4190	-0.0006804028328038427	-0.0010582105053002326	-0.012250886673311645	-0.004618810371060176
4191	-0.0006802914373241638	-0.0010572695712367589	-0.012233479503896492	-0.004618222042881173
4192	-0.0006796672248994652	-0.0010568404757871526	-0.012222773180712316	-0.004596045920707581
4193	-0.0006793808598867725	-0.0010523439413814058	-0.012209633755692395	-0.004586469006375756
4194	-0.000678695770816082	-0.0010499743107445884	-0.012196272751948765	-0.00457751652088584
4195	-0.0006770277483922212	-0.0010475650437302177	-0.012195293424367027	-0.004574284907701518
4196	-0.0006766892816770711	-0.0010466525004165748	-0.012192953988430115	-0.004571160412756867
4197	-0.000676633591261595	-0.0010446362837700472	-0.012189173834679923	-0.00455106116390965
4198	-0.0006762218073062417	-0.001043380980324634	-0.012160263473765906	-0.004541171326750662
4199	-0.0006760806644988202	-0.0010414338575581994	-0.01215885226020165	-0.004536024171245914
4200	-0.0006758288793431862	-0.0010406619882524296	-0.012116236455237048	-0.00453011219930836
4201	-0.0006748110500978198	-0.0010400652665131828	-0.01209786551742599	-0.004515374103739477
4202	-0.0006747493782089159	-0.001039016417327305	-0.012086507926285826	-0.0045113442352291274
4203	-0.0006745683880150434	-0.0010384260637081484	-0.012083881079094017	-0.004503854771984272
4204	-0.0006725708889367788	-0.0010377247235225252	-0.012060761022955911	-0.004503545407771666
4205	-0.0006718701860387765	-0.00103668310052033	-0.012055548417491749	-0.0045002175266828336
4206	-0.0006683730732759937	-0.0010363552421622062	-0.012044854466742937	-0.004492021701443977
4207	-0.0006677052828854987	-0.0010359529727270392	-0.012027973101151949	-0.004487942690464846
4208	-0.000665978949135991	-0.0010357503871629477	-0.012026100380398443	-0.004483928257965163
4209	-0.0006658852048341596	-0.0010353332372991745	-0.012012020621551413	-0.004481165644580802
4210	-0.0006655068212065725	-0.0010348983637403046	-0.012006492918438267	-0.004474040509426368
4211	-0.00066502064126345	-0.0010345937092218638	-0.011951828293611383	-0.004424831229905881
4212	-0.0006644301452286032	-0.0010338845528778465	-0.011944703670165875	-0.004414737662793736
4213	-0.0006630593095358856	-0.001029272475247268	-0.01191169238692415	-0.004413948650705925
4214	-0.0006626872324724177	-0.0010290301819907144	-0.011871480901581539	-0.004412325642187337
4215	-0.0006618046175601199	-0.0010289618328387963	-0.011808430306056397	-0.004410455561487458
4216	-0.000661644849348631	-0.0010270699435720124	-0.011803156399475774	-0.004405840793814976
4217	-0.0006611039084356536	-0.001026163218611157	-0.0117935327776164	-0.004404898723682159
4218	-0.0006575851725801052	-0.0010253531212986375	-0.011732650401654724	-0.004404734408414161
4219	-0.0006572965213685157	-0.0010232155032514796	-0.011726038019638126	-0.00440338761828873
4220	-0.0006559379133156483	-0.001023165889249755	-0.01166973928033022	-0.004399551682320442
4221	-0.0006549774348769209	-0.0010188294969491092	-0.011657225659075787	-0.004396980632020385
4222	-0.0006547993616014673	-0.0010172907575612573	-0.011641838373030268	-0.004396614401457789
4223	-0.0006537076393430743	-0.00101576467190247	-0.01164043621997259	-0.004395005108754413
4224	-0.0006524675374876478	-0.0010141761722685834	-0.011634663698764793	-0.004387322392380517
4225	-0.0006513834101921508	-0.0010118984193957133	-0.011583618292890934	-0.004387225644273114
4226	-0.0006510797013082553	-0.0010109655958841016	-0.011569533311238642	-0.0043860588133877694
4227	-0.0006508378803666105	-0.0010095377966431417	-0.011532256257215014	-0.00438248139039276
4228	-0.0006507266291141476	-0.0010090696696675693	-0.01152769524958577	-0.004375938270157084
4229	-0.0006497857936439094	-0.001008782788831918	-0.01151637649888921	-0.004372922994672727
4230	-0.0006497674010739979	-0.0010082749817731506	-0.011515536773033005	-0.004368690468448971
4231	-0.000648378430732422	-0.0010082047747739919	-0.011511038606155648	-0.004353630278978007
4232	-0.0006470375116923999	-0.0010071380115173282	-0.011507002050554112	-0.0043485551857058635
4233	-0.000645721288599877	-0.0010066443333369077	-0.011493879618245113	-0.004347325095481554
4234	-0.0006454985536940294	-0.001006351879336436	-0.011488590548521596	-0.004337881510422752
4235	-0.000643234964785706	-0.0010055066334627438	-0.011450370137186718	-0.004337557946702687
4236	-0.0006426462830623935	-0.0010037453546839874	-0.011369796718296778	-0.00433713863480219
4237	-0.0006420668475845069	-0.001003304482938205	-0.011331189996410525	-0.0043303594617945555
4238	-0.0006392301625522678	-0.0010024089715313378	-0.011322835406090612	-0.004329508885246307
4239	-0.0006386236891761225	-0.0010009607278693381	-0.011313514921291578	-0.004319137672769846
4240	-0.0006380336698939383	-0.0009987628092447357	-0.011305754253663043	-0.004317277983640409
4241	-0.0006352136297947019	-0.000994885650499884	-0.011305018624099803	-0.004309082237477849
4242	-0.0006323603091253072	-0.000993849037129263	-0.011304530401500187	-0.0043082459881805405
4243	-0.0006316304300899049	-0.0009935898138154244	-0.01128905538988632	-0.004306264428842297
4244	-0.0006314626652302187	-0.000993494064300611	-0.011282305738214218	-0.004296115861532565
4245	-0.0006310776264468263	-0.0009931212016770462	-0.011270183457456624	-0.0042891858172155834
4246	-0.0006253505225803747	-0.0009925231876280298	-0.011238868423203166	-0.004269449850241496
4247	-0.000624950372696904	-0.0009920405737064396	-0.011211073126460969	-0.004258969593612441
4248	-0.0006248539207977849	-0.0009904768039910358	-0.011198834957984367	-0.004249231267897827
4249	-0.0006247141435404709	-0.0009898868146221915	-0.011189400219975165	-0.0042403772856874
4250	-0.0006235630356702458	-0.0009893731510074773	-0.011185862052994176	-0.0042395837444867855
4251	-0.0006233219788173579	-0.0009892275354170931	-0.011172738042758371	-0.004231742369151744
4252	-0.0006227861703027203	-0.0009884668903261846	-0.011164649377726071	-0.004227733037348886
4253	-0.0006218657894399343	-0.0009852682704905545	-0.011145078384363412	-0.004226520188917908
4254	-0.0006211365055252827	-0.0009834071187987438	-0.011142247660955857	-0.004221066955581681
4255	-0.0006200505428710318	-0.000982546342940576	-0.011128031555303258	-0.0042025901007412105
4256	-0.000619964395331879	-0.0009822736579547468	-0.011125709390072396	-0.004201916063901447
4257	-0.0006196747165154752	-0.0009819445246338817	-0.011118762977554607	-0.0041957759370824695
4258	-0.000618107051153815	-0.0009809609305011895	-0.011091845748668054	-0.004194905141163234
4259	-0.0006176904405818502	-0.000979894823423439	-0.011090269423300516	-0.004193537443783607
4260	-0.0006170657063434483	-0.0009786071939841042	-0.011075678570156889	-0.004172474412997803
4261	-0.0006170400706240324	-0.0009769216810935621	-0.011075301758190065	-0.0041721195519008455
4262	-0.0006163257445014513	-0.0009765590916478873	-0.0110717077651489	-0.004171613205606636
4263	-0.0006161589259028851	-0.0009764985016258929	-0.011044917547515968	-0.004169728345718343
4264	-0.0006137949343261854	-0.000974415337441659	-0.010995233041421144	-0.004167821180666983
4265	-0.0006136013567480164	-0.000973516735651948	-0.010986959639951391	-0.004159149112216127
4266	-0.0006105519933878084	-0.0009724919067048091	-0.010926489544178894	-0.004158030244324723
4267	-0.0006091087029329715	-0.0009723363222367779	-0.010923867728187875	-0.0041573347867430825
4268	-0.0006072495938722736	-0.0009686712718687193	-0.01090508808040307	-0.004154208392024914
4269	-0.0006063501576186004	-0.0009669090810896439	-0.010879662283566061	-0.004153641374200954
4270	-0.0006044900862244523	-0.0009647553819376702	-0.010834986646213476	-0.004147135568715952
4271	-0.0006034113047185894	-0.0009627057760895272	-0.010822704672463643	-0.004146647598818719
4272	-0.0006032998975227723	-0.0009623245365090113	-0.010809623645871756	-0.004143160046510283
4273	-0.0006024174841547002	-0.0009610802348210112	-0.010807287454024903	-0.004142632406767054
4274	-0.0006018717103816462	-0.0009596073149179766	-0.010787548277683388	-0.004136524492288736
4275	-0.00060084120210605	-0.0009585557061538574	-0.010785664857034343	-0.004130355048919508
4276	-0.0006008168384541107	-0.0009558313392553051	-0.010781516111126759	-0.004126924806605919
4277	-0.0005999746333632968	-0.0009523407101902324	-0.010779074433479627	-0.004121623884717977
4278	-0.0005997699008740572	-0.0009514152541816139	-0.010767776440476159	-0.004120477493150636
4279	-0.0005995272927422458	-0.0009437090365210562	-0.010719677038152367	-0.004115682027283186
4280	-0.000598615124205143	-0.0009425994291492636	-0.010716822664496823	-0.0041071626896161334
4281	-0.0005940355440607715	-0.000942198286316186	-0.010712952023199603	-0.00409903652718936
4282	-0.0005930463413179119	-0.0009421057034860354	-0.010703108948695281	-0.004089086320789965
4283	-0.0005929212227018784	-0.0009414950931532998	-0.01069133646896376	-0.004080596064169786
4284	-0.0005926732906211187	-0.0009395556232887833	-0.010677746470926324	-0.004070622312301275
4285	-0.0005925274696465506	-0.0009357164225765567	-0.01066872508126588	-0.004062654181648036
4286	-0.0005919105624611848	-0.0009310711122743551	-0.01066145431416727	-0.0040542374622098
4287	-0.0005919029017584156	-0.0009272847980199336	-0.01065596617308508	-0.004050718444516848
4288	-0.0005917827306927314	-0.0009270640243202073	-0.010626865082456267	-0.004050668956621801
4289	-0.0005906286205841443	-0.0009264974218830321	-0.010614496135601812	-0.004050158059236653
4290	-0.000590529691266568	-0.0009256922765176478	-0.010590244176024364	-0.00404944913804047
4291	-0.0005860187246602851	-0.0009202174865651294	-0.010580495323229858	-0.004048965945177054
4292	-0.000584286604390035	-0.0009127986702176082	-0.010564581557880655	-0.004042118318684466
4293	-0.0005837871120864913	-0.0009113587621349672	-0.01054199955450261	-0.004036203263358667
4294	-0.000582796461785518	-0.0009104716466435785	-0.010485086068389278	-0.004035734189537963
4295	-0.000582053464999982	-0.0009088379270021305	-0.010427441459261562	-0.004027411419841803
4296	-0.0005806050517289233	-0.0009084473795912436	-0.010417649264809231	-0.004017123059217849
4297	-0.0005790424192890699	-0.0009081387928027776	-0.010404328483628465	-0.004012842438886145
4298	-0.0005786775014516021	-0.0009076417433472386	-0.010396621215800768	-0.00401209735453977
4299	-0.0005780588003394967	-0.0009074146687062454	-0.010360856202016894	-0.004010838346881759
4300	-0.0005772686831439777	-0.0009070829708412217	-0.01035549923269364	-0.004006639600627001
4301	-0.0005769815163111597	-0.0009057856036009271	-0.010354530623667271	-0.003997676905708824
4302	-0.0005769336581025565	-0.0009057196162280887	-0.010343384265873307	-0.00399428402879557
4303	-0.0005762401900080579	-0.0009030788138016822	-0.010327879350733656	-0.003992562694973343
4304	-0.0005758751455055026	-0.0008999879517867029	-0.010278528148518963	-0.003980972589123975
4305	-0.0005725156063123621	-0.000899168561864826	-0.01024640403319918	-0.0039752513477103995
4306	-0.0005722022753767658	-0.0008987167975098749	-0.010240887979771712	-0.003971598337361215
4307	-0.0005721238178458695	-0.0008978291849756105	-0.0102263427145406	-0.003959996777792177
4308	-0.0005706838661928837	-0.0008963504676500079	-0.010222963405977229	-0.003927048202755266
4309	-0.0005688376323788123	-0.0008925058358598015	-0.01018591343789638	-0.003926009535806051
4310	-0.0005676295106604951	-0.0008907474770358473	-0.01018099090049876	-0.003921443529571983
4311	-0.000566592260634665	-0.0008898438688128493	-0.01018040730120879	-0.003920653604715603
4312	-0.0005658303169173328	-0.0008868662622026121	-0.010149114031651366	-0.003920059400900805
4313	-0.0005656886503023332	-0.000885496400202461	-0.010141852509614895	-0.003915759327659233
4314	-0.0005637878801430191	-0.0008823154019896931	-0.01011709615327033	-0.003908499068724399
4315	-0.0005637635999851147	-0.0008819717141306475	-0.010092794399606388	-0.0039018987233577747
4316	-0.0005634063928795331	-0.0008804450293519294	-0.010090094413345244	-0.0039012471896592935
4317	-0.0005632968698221169	-0.0008795760726538638	-0.010085209126682367	-0.00387787987755248
4318	-0.0005632907344129866	-0.0008791481985609938	-0.010084424878199365	-0.0038749454142092783
4319	-0.000562743697140794	-0.0008787445801817714	-0.010079769223271508	-0.003872531724581842
4320	-0.0005610377934345849	-0.0008769074229456678	-0.010076900772463336	-0.0038640997482582455
4321	-0.0005600997178909369	-0.0008763153083529741	-0.010062834566498209	-0.003858490616280523
